,Unnamed: 0,Plate information ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,7200
386,386,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
387,387,A,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
388,388,B,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
389,389,C,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
390,390,D,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
391,391,E,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
392,392,F,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
393,393,G,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
394,394,H,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
395,395,I,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
396,396,J,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
397,397,K,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
398,398,L,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
399,399,M,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
400,400,N,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
401,401,O,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
402,402,P,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
403,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,405,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
406,406,8,1,H2060264,14.01,17.51,17.62,42.3,42,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:59,,,,,,,,,,,,
407,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,408,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,409,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
410,410,8,Jez US LUM 384 (cps),0,4,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
411,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,412,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,413,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
414,414,A,-0.48483515830240625,-0.44396809878939153,-0.4235345690328842,-0.4099122158618793,-0.3826675095198695,-0.4303457456183867,-0.314555743664845,-0.4167233924473817,-0.3622339797633621,-0.40310103927637686,-0.3281780968358499,-0.2873110373228352,-0.4644016285458989,-0.4303457456183867,-0.4371569222038891,-0.49845751147341116,-0.40310103927637686,-0.4644016285458989,-0.40310103927637686,-0.4167233924473817,-0.4371569222038891,-0.47802398171690386,2.9275643110343212,3.5814372632425564,,,,
415,415,B,-0.512079864644416,-0.4303457456183867,1.0068125139226303,-0.3554228031778597,-0.3690451563488646,-0.4099122158618793,-0.32136692025034747,-0.3077445670793425,-0.3349892734213524,-0.2736886841518303,-0.2736886841518303,-0.2873110373228352,-0.450779275374894,-0.32136692025034747,-0.40310103927637686,-0.3486116265923572,-0.3554228031778597,-0.4167233924473817,-0.48483515830240625,-0.5257022178154209,-0.5188910412299185,-0.44396809878939153,2.348614301266613,2.7913407793242726,,,,
416,416,C,-0.3622339797633621,-0.32136692025034747,-0.3077445670793425,-0.3281780968358499,-0.3281780968358499,-0.3486116265923572,-0.3349892734213524,-0.26006633098082543,-0.3281780968358499,-0.3281780968358499,-0.2191992714678107,-0.253255154395323,-0.30093339049384005,-0.2873110373228352,-0.21238809488230825,-0.28049986073733274,-0.3486116265923572,-0.34180045000685483,-0.44396809878939153,-0.4235345690328842,-0.6074363368414504,-0.4303457456183867,2.518893715904174,2.464404303220155,,,,
417,417,D,-0.45759045196039644,-0.38947868610537195,-0.3690451563488646,-0.4371569222038891,-0.3077445670793425,-0.2191992714678107,-0.19195456512580086,-0.21238809488230825,-0.28049986073733274,-0.13746515244178129,-0.2873110373228352,-0.20557691829680577,-0.3281780968358499,-0.26006633098082543,-0.3486116265923572,-0.38947868610537195,-0.34180045000685483,-0.37585633293436704,-0.49845751147341116,-0.4099122158618793,-0.5393245709864258,-0.4303457456183867,2.764096072982263,3.0092984300603507,,,,
418,418,E,-0.32136692025034747,-0.18514338854029846,-0.253255154395323,0.11454838122180937,-0.13746515244178129,-0.13065397585627883,-0.15108750561278622,-0.17152103536929353,-0.13746515244178129,-0.13746515244178129,-0.04210868024474701,-0.07616456317225925,-0.15789868219828862,-0.10340926951426904,-0.09659809292876657,-0.20557691829680577,-0.03529750365924455,-0.2191992714678107,-0.3826675095198695,-0.26687750756632783,-0.2873110373228352,-0.29412221390833765,3.2272560807964292,3.0229207832313554,,,,
419,419,F,-0.26687750756632783,-0.178332211954796,-0.253255154395323,-0.23282162463881556,-0.178332211954796,-0.2736886841518303,-0.11703162268527391,-0.178332211954796,-0.06254221000125433,-0.0693533865867568,-0.028486327073742084,-0.05573103341575187,-0.08978691634326412,-0.19195456512580086,-0.07616456317225925,-0.20557691829680577,-0.16470985878379107,-0.16470985878379107,-0.17152103536929353,-0.21238809488230825,-0.32136692025034747,-0.3486116265923572,3.165955491526907,3.4928919676310244,,,,
420,420,G,-0.40310103927637686,-0.2464439778098205,-0.3281780968358499,-0.26006633098082543,-0.15108750561278622,-0.3690451563488646,-0.10340926951426904,-0.04210868024474701,-0.05573103341575187,-0.19876574171130332,-0.2736886841518303,-0.10340926951426904,-0.2191992714678107,-0.09659809292876657,-0.19876574171130332,-0.32136692025034747,-0.19195456512580086,-0.3554228031778597,-0.29412221390833765,-0.34180045000685483,-0.3486116265923572,-0.34180045000685483,3.2885566700659514,3.472458437874517,,,,
421,421,H,-0.4235345690328842,-0.253255154395323,-0.2464439778098205,-0.23282162463881556,-0.13065397585627883,-0.23282162463881556,-0.028486327073742084,-0.3690451563488646,-0.10340926951426904,-0.08297573975776165,-0.18514338854029846,-0.13065397585627883,-0.15108750561278622,-0.15789868219828862,-0.16470985878379107,-0.2736886841518303,-0.13746515244178129,-0.2191992714678107,-0.3622339797633621,-0.3281780968358499,-0.3077445670793425,-0.3281780968358499,3.3158013764079612,3.2749343168949463,,,,
422,422,I,-0.37585633293436704,-0.29412221390833765,-0.34180045000685483,-0.23282162463881556,-0.3690451563488646,-0.253255154395323,-0.30093339049384005,-0.21238809488230825,-0.19876574171130332,-0.19876574171130332,-0.29412221390833765,-0.2736886841518303,-0.26687750756632783,-0.40310103927637686,-0.30093339049384005,-0.2464439778098205,-0.23963280122431804,-0.314555743664845,-0.3077445670793425,-0.26687750756632783,-0.3826675095198695,-0.32136692025034747,3.2953678466514535,3.513325497387532,,,,
423,423,J,-0.4303457456183867,-0.3962898626908744,-0.3622339797633621,-0.2873110373228352,-0.34180045000685483,-0.28049986073733274,-0.450779275374894,-0.21238809488230825,-0.17152103536929353,-0.30093339049384005,-0.26006633098082543,-0.2191992714678107,-0.26006633098082543,-0.2191992714678107,-0.26687750756632783,-0.34180045000685483,-0.2736886841518303,-0.3281780968358499,0.18266014707683387,-0.34180045000685483,-0.512079864644416,-0.37585633293436704,3.2476896105529365,2.9752425471328383,,,,
424,424,K,-0.4644016285458989,-0.3281780968358499,-0.253255154395323,-0.26006633098082543,-0.16470985878379107,-0.19195456512580086,-0.0693533865867568,-0.2464439778098205,-0.14427632902728374,-0.253255154395323,-0.21238809488230825,-0.20557691829680577,-0.23963280122431804,-0.20557691829680577,-0.2873110373228352,-0.21238809488230825,-0.19195456512580086,-0.3281780968358499,-0.3349892734213524,-0.30093339049384005,-0.450779275374894,-0.30093339049384005,3.3430460827499706,3.3702907890919804,,,,
425,425,L,-0.4167233924473817,-0.3962898626908744,-0.26687750756632783,-0.2873110373228352,-0.2736886841518303,-0.2464439778098205,-0.18514338854029846,-0.30093339049384005,-0.2191992714678107,-0.2260104480533131,-0.11022044609977151,-0.11703162268527391,-0.26006633098082543,-0.28049986073733274,-0.26687750756632783,-0.17152103536929353,-0.2873110373228352,-0.30093339049384005,-0.314555743664845,-0.4099122158618793,-0.314555743664845,-0.38947868610537195,3.669982558854088,3.3634796125064783,,,,
426,426,M,-0.5052686880589136,-0.3554228031778597,-0.3554228031778597,-0.32136692025034747,-0.3349892734213524,-0.3622339797633621,-0.2260104480533131,-0.29412221390833765,-0.3077445670793425,-0.17152103536929353,-0.178332211954796,-0.20557691829680577,-0.19195456512580086,-0.3826675095198695,-0.19195456512580086,-0.2260104480533131,-0.29412221390833765,-0.3554228031778597,-0.3486116265923572,-0.29412221390833765,-0.48483515830240625,-0.2873110373228352,3.8266396203206448,3.5065143208020295,,,,
427,427,N,-0.49845751147341116,-0.3622339797633621,-0.44396809878939153,-0.4916463348879087,-0.3554228031778597,-0.29412221390833765,-0.2464439778098205,-0.3077445670793425,-0.2191992714678107,-0.2464439778098205,-0.3077445670793425,-0.32136692025034747,-0.3554228031778597,-0.26687750756632783,-0.2873110373228352,-0.2873110373228352,-0.34180045000685483,-0.3349892734213524,-0.26006633098082543,-0.512079864644416,-0.40310103927637686,-0.3690451563488646,3.206822551039922,3.819828443735142,,,,
428,428,O,-0.5257022178154209,-0.4099122158618793,-0.44396809878939153,-0.4371569222038891,-0.29412221390833765,-0.4303457456183867,-0.32136692025034747,-0.28049986073733274,-0.37585633293436704,-0.3349892734213524,-0.3622339797633621,-0.15789868219828862,-0.3962898626908744,-0.29412221390833765,-0.30093339049384005,-0.45759045196039644,-0.3349892734213524,-0.30093339049384005,-0.4099122158618793,-0.3486116265923572,-0.4235345690328842,-0.4235345690328842,3.5269478505585368,3.6631713822685863,,,,
429,429,P,-0.4371569222038891,-0.4371569222038891,-0.5529469241574307,-0.3962898626908744,-0.48483515830240625,-0.4303457456183867,-0.3962898626908744,-0.3826675095198695,-0.44396809878939153,-0.3281780968358499,-0.45759045196039644,-0.37585633293436704,-0.3622339797633621,-0.2736886841518303,-0.2736886841518303,-0.314555743664845,-0.4167233924473817,-0.4235345690328842,-0.4371569222038891,-0.48483515830240625,-0.45759045196039644,-0.4099122158618793,3.7449055012946153,3.7108496183671034,,,,
430,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,431,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,432,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
433,433,9,1,H2060266,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:01,,,,,,,,,,,,,,,,,
434,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,435,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,436,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
437,437,9,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
438,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,439,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,440,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
441,441,A,0.522012836,0.522012836,,,,,,,,,,,,,,,,,,,,,0.522012836,0.522012836,,,,
442,442,B,0.522012836,0.522012836,,,,,,,,,,,,,,,,,,,,,0.522012836,0.522012836,,,,
443,443,C,0.522012836,0.522012836,,,,,,,,,,,,,,,,,,,,,0.522012836,0.522012836,,,,
444,444,D,0.522012836,0.522012836,,,,,,,,,,,,,,,,,,,,,0.522012836,0.522012836,,,,
445,445,E,0.522012836,0.522012836,,,,,,,,,,,,,,,,,,,,,0.522012836,0.522012836,,,,
446,446,F,0.522012836,0.522012836,,,,,,,,,,,,,,,,,,,,,0.522012836,0.522012836,,,,
447,447,G,0.522012836,0.522012836,,,,,,,,,,,,,,,,,,,,,0.522012836,0.522012836,,,,
448,448,H,0.522012836,0.522012836,,,,,,,,,,,,,,,,,,,,,0.522012836,0.522012836,,,,
449,449,I,0.522012836,0.522012836,,,,,,,,,,,,,,,,,,,,,0.522012836,0.522012836,,,,
450,450,J,0.522012836,0.522012836,,,,,,,,,,,,,,,,,,,,,0.522012836,0.522012836,,,,
451,451,K,0.522012836,0.522012836,,,,,,,,,,,,,,,,,,,,,0.522012836,0.522012836,,,,
452,452,L,0.522012836,0.522012836,,,,,,,,,,,,,,,,,,,,,0.522012836,0.522012836,,,,
453,453,M,0.522012836,0.522012836,,,,,,,,,,,,,,,,,,,,,0.522012836,0.522012836,,,,
454,454,N,0.522012836,0.522012836,,,,,,,,,,,,,,,,,,,,,0.522012836,0.522012836,,,,
455,455,O,0.522012836,0.522012836,,,,,,,,,,,,,,,,,,,,,0.522012836,0.522012836,,,,
456,456,P,0.522012836,0.522012836,,,,,,,,,,,,,,,,,,,,,0.522012836,0.522012836,,,,
457,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,458,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,459,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
460,460,9,1,H2060266,14.01,17.62,17.52,41.8,41.7,17.92,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:01,,,,,,,,,,,,
461,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,462,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,463,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
464,464,9,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
465,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,466,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,467,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
468,468,A,-0.5359466913176172,-0.48172263582748776,-0.45073746126169967,-0.31130417571565294,-0.43524487397880557,-0.3732745248472293,-0.31130417571565294,-0.4429911676202526,-0.3810208184886763,-0.2183486520182884,-0.2183486520182884,-0.40425969941301737,-0.3810208184886763,-0.3655282312057822,-0.334543056639994,-0.4120059930544644,-0.31130417571565294,-0.5436929849590642,-0.4429911676202526,-0.47397634218604073,-0.47397634218604073,-0.504961516751829,3.368185303971691,3.546350057724973,,,,
469,469,B,-0.47397634218604073,-0.4894689294689349,-0.39651340577157035,-0.504961516751829,-0.31905046935709996,-0.40425969941301737,-0.326796762998547,-0.23384123930118256,-0.3500356439228881,-0.4120059930544644,-0.3732745248472293,-0.326796762998547,-0.2958115884327589,-0.3500356439228881,-0.3035578820742059,-0.3732745248472293,-0.3810208184886763,-0.3035578820742059,-0.504961516751829,-0.4584837549031467,-0.5436929849590642,-0.520454104034723,2.50834670977107,2.9111539791263157,,,,
470,470,C,-0.47397634218604073,-0.5359466913176172,-0.3732745248472293,-0.3500356439228881,-0.48172263582748776,-0.3655282312057822,-0.28806529479131177,-0.2958115884327589,-0.28806529479131177,-0.3422893502814411,-0.28806529479131177,-0.3422893502814411,-0.22609494565973545,-0.6211559213735345,-0.35778193756433513,-0.326796762998547,-0.45073746126169967,-0.4120059930544644,-0.5514392786005112,-0.48172263582748776,-0.5669318658834053,-0.47397634218604073,2.539331884336858,3.0583335583138096,,,,
471,471,D,-0.520454104034723,-0.5436929849590642,-0.40425969941301737,-0.520454104034723,-0.31905046935709996,-0.334543056639994,-0.3500356439228881,-0.2958115884327589,-0.28806529479131177,-0.28031900114986474,-0.31905046935709996,-0.35778193756433513,-0.2570801202255236,-0.28031900114986474,-0.2493338265840766,-0.28806529479131177,-0.2725727075084177,-0.39651340577157035,-0.504961516751829,-0.8380521433340516,-0.43524487397880557,-0.42749858033735855,2.4696152415638344,2.6090485271098816,,,,
472,472,E,-0.1873634774525003,-0.28031900114986474,-0.22609494565973545,-0.14863200924526512,-0.1951097710939473,-0.17961718381105327,-0.09440795375513576,-0.1021542473965828,0.05277162543235797,-0.04018389826500655,-0.047930191906453576,-0.1021542473965828,-0.04018389826500655,-0.047930191906453576,-0.09440795375513576,-0.09440795375513576,-0.15637830288671217,-0.1951097710939473,-0.15637830288671217,-0.2648264138669707,-0.2648264138669707,-0.31905046935709996,3.5386037640835264,3.4998722958762905,,,,
473,473,F,-0.3732745248472293,-0.20285606473539436,-0.21060235837684138,-0.15637830288671217,-0.0014524300577712476,-0.23384123930118256,0.029532744508016878,-0.22609494565973545,-0.17187089016960622,0.014040157225122816,-0.0789153664722417,-0.04018389826500655,-0.047930191906453576,-0.05567648554790061,-0.07116907283079467,-0.10990054103802983,-0.15637830288671217,-0.09440795375513576,-0.11764683467947687,-0.1021542473965828,-0.334543056639994,-0.2183486520182884,2.779466987221716,3.290722367557221,,,,
474,474,G,-0.45073746126169967,-0.3732745248472293,-0.334543056639994,-0.28031900114986474,-0.1641245965281592,-0.09440795375513576,0.006293863583675784,-0.1951097710939473,-0.024691310982112483,-0.17961718381105327,-0.08666166011368874,-0.334543056639994,-0.2648264138669707,-0.1641245965281592,-0.20285606473539436,-0.1951097710939473,-0.1253931283209239,-0.2183486520182884,-0.2493338265840766,-0.334543056639994,-0.3500356439228881,-0.3500356439228881,3.13579649472828,3.2519908993499858,,,,
475,475,H,-0.45073746126169967,-0.2958115884327589,-0.3035578820742059,-0.2183486520182884,-0.24158753294262958,-0.21060235837684138,-0.35778193756433513,-0.05567648554790061,-0.0789153664722417,-0.03243760462355952,-0.17187089016960622,-0.07116907283079467,-0.24158753294262958,2.121032027698718,-0.1641245965281592,-0.11764683467947687,-0.2183486520182884,-0.1253931283209239,-0.2648264138669707,-0.24158753294262958,-0.3732745248472293,-0.326796762998547,2.7872132808631633,3.073826145596704,,,,
476,476,I,-0.42749858033735855,-0.41975228669591147,-0.43524487397880557,-0.2958115884327589,-0.2725727075084177,-0.3035578820742059,-0.1873634774525003,-0.07116907283079467,-0.1408857156038181,-0.22609494565973545,-0.21060235837684138,-0.20285606473539436,-0.24158753294262958,-0.14863200924526512,-0.17187089016960622,-0.1408857156038181,-0.2183486520182884,-0.39651340577157035,-0.31905046935709996,-0.28031900114986474,-0.3655282312057822,-0.39651340577157035,3.290722367557221,2.9034076854848685,,,,
477,477,J,-0.5824244531662993,-0.3887671121301233,-0.43524487397880557,-0.3810208184886763,-0.31905046935709996,-0.2958115884327589,-0.2648264138669707,-0.07116907283079467,-0.22609494565973545,-0.1641245965281592,-0.23384123930118256,-0.1253931283209239,-0.3500356439228881,-0.2725727075084177,-0.3500356439228881,-0.22609494565973545,-0.22609494565973545,-0.28806529479131177,-0.4120059930544644,-0.520454104034723,-0.3732745248472293,-0.43524487397880557,2.6245411143927755,3.0041095028236806,,,,
478,478,K,-0.3887671121301233,-0.3810208184886763,-0.2493338265840766,-0.28031900114986474,-0.23384123930118256,-0.28806529479131177,-0.1408857156038181,-0.2570801202255236,-0.1873634774525003,-0.20285606473539436,-0.21060235837684138,-0.20285606473539436,-0.2958115884327589,0.021786450866569846,-0.3810208184886763,-0.09440795375513576,-0.17187089016960622,-0.21060235837684138,-0.2725727075084177,-0.504961516751829,-0.3810208184886763,-0.28806529479131177,2.988616915540786,3.670290755988126,,,,
479,479,L,-0.4972152231103819,-0.40425969941301737,-0.31130417571565294,-0.41975228669591147,-0.28806529479131177,-0.2570801202255236,-0.17187089016960622,-0.21060235837684138,-0.17961718381105327,-0.22609494565973545,-0.1641245965281592,-0.1641245965281592,-0.24158753294262958,-0.23384123930118256,-0.1253931283209239,-0.1873634774525003,-0.2570801202255236,-0.2958115884327589,-0.31905046935709996,-0.22609494565973545,-0.3500356439228881,-0.40425969941301737,3.1822742565769624,3.2984686611986676,,,,
480,480,M,-0.504961516751829,-0.4662300485445937,-0.28806529479131177,-0.08666166011368874,-0.24158753294262958,-0.334543056639994,-0.2725727075084177,-0.17187089016960622,-0.21060235837684138,-0.28806529479131177,-0.1873634774525003,-0.22609494565973545,-0.20285606473539436,-0.1951097710939473,-0.20285606473539436,-0.21060235837684138,-0.2958115884327589,-0.39651340577157035,-0.28031900114986474,-0.43524487397880557,-0.40425969941301737,-0.2725727075084177,3.13579649472828,4.266755366379548,,,,
